game_id,team,event,rate,margin,min_left,season,season_end_year,won_game
20000271,PHX,0,0.6734006734006734,10.0,14.85,2000-01,2001,1
20000272,WAS,0,16.666666666666668,20.0,1.2,2000-01,2001,0
20000273,NYK,0,0.7272727272727273,14.0,19.25,2000-01,2001,1
20000274,VAN,0,12.307692307692308,16.0,1.3,2000-01,2001,0
20000275,BOS,0,12.8,16.0,1.25,2000-01,2001,0
20000276,PHX,0,0.7860262008733625,9.0,11.45,2000-01,2001,0
20000277,MIA,0,0.2390438247011952,10.0,41.833333333333336,2000-01,2001,1
20000277,ATL,0,4.285714285714286,6.0,1.4,2000-01,2001,0
20000278,CHH,0,0.2041973908111174,6.0,29.383333333333333,2000-01,2001,1
20000278,LAC,0,8.0,8.0,1.0,2000-01,2001,0
20000279,CHI,0,20.0,20.0,1.0,2000-01,2001,0
20000280,LAL,0,7.741935483870967,8.0,1.0333333333333334,2000-01,2001,0
20000281,GSW,0,19.0,19.0,1.0,2000-01,2001,0
20000282,SAC,0,0.1699716713881019,6.0,35.3,2000-01,2001,1
20000282,HOU,0,9.863013698630136,12.0,1.2166666666666666,2000-01,2001,0
20000283,POR,0,12.1875,13.0,1.0666666666666669,2000-01,2001,0
20000284,DEN,0,3.307086614173228,7.0,2.1166666666666667,2000-01,2001,0
20000284,NYK,0,0.25,9.0,36.0,2000-01,2001,1
20000285,CLE,0,0.2527646129541864,8.0,31.65,2000-01,2001,1
20000285,ATL,0,0.8955223880597015,7.0,7.816666666666666,2000-01,2001,0
20000286,CHH,0,4.736842105263158,6.0,1.2666666666666666,2000-01,2001,0
20000287,WAS,0,7.741935483870967,8.0,1.0333333333333334,2000-01,2001,0
20000288,LAC,0,11.25,12.0,1.0666666666666669,2000-01,2001,0
20000289,CHI,0,20.869565217391305,24.0,1.15,2000-01,2001,0
20000290,GSW,0,7.619047619047619,8.0,1.05,2000-01,2001,0
20000290,UTA,0,0.3935418768920283,13.0,33.03333333333333,2000-01,2001,1
20000291,DET,1,3.794466403162055,32.0,8.433333333333334,2000-01,2001,0
20000292,HOU,0,0.1934703748488512,8.0,41.35,2000-01,2001,1
20000292,SEA,0,4.883720930232558,7.0,1.4333333333333331,2000-01,2001,0
20000293,VAN,0,0.3797468354430379,12.0,31.6,2000-01,2001,0
20000293,PHI,0,0.801526717557252,14.0,17.466666666666665,2000-01,2001,1
20000294,DEN,0,0.407174018419777,14.0,34.38333333333333,2000-01,2001,0
20000295,NJN,0,29.52380952380952,31.0,1.05,2000-01,2001,0
20000296,TOR,0,2.2966507177033493,8.0,3.4833333333333334,2000-01,2001,0
20000297,DET,1,3.375,18.0,5.333333333333333,2000-01,2001,0
20000298,MIA,0,0.4235294117647059,6.0,14.166666666666666,2000-01,2001,0
20000298,SAC,0,0.6710158434296366,24.0,35.766666666666666,2000-01,2001,1
20000299,MIN,0,0.3007518796992481,6.0,19.95,2000-01,2001,1
20000300,CHI,0,6.0,6.0,1.0,2000-01,2001,0
20000301,SAS,0,0.1878354203935599,7.0,37.266666666666666,2000-01,2001,1
20000301,UTA,0,4.571428571428571,8.0,1.75,2000-01,2001,0
20000302,LAC,0,0.3562945368171021,10.0,28.066666666666663,2000-01,2001,1
20000302,ORL,1,3.9215686274509807,20.0,5.1,2000-01,2001,0
20000303,VAN,0,4.736842105263158,6.0,1.2666666666666666,2000-01,2001,0
20000303,HOU,0,0.2442002442002442,10.0,40.95,2000-01,2001,1
20000304,MIN,0,23.2258064516129,24.0,1.0333333333333334,2000-01,2001,0
20000305,SAC,0,0.5100463678516228,11.0,21.566666666666663,2000-01,2001,0
20000305,ATL,0,0.6914212548015365,9.0,13.016666666666667,2000-01,2001,1
20000306,IND,0,13.77049180327869,14.0,1.0166666666666666,2000-01,2001,0
20000307,CLE,0,2.013422818791946,10.0,4.966666666666667,2000-01,2001,1
20000307,DAL,0,0.1322071244950422,6.0,45.38333333333333,2000-01,2001,0
20000308,MIA,0,0.1702127659574468,6.0,35.25,2000-01,2001,1
20000308,DEN,0,12.352941176470589,14.0,1.1333333333333333,2000-01,2001,0
20000309,LAL,0,0.6533575317604355,6.0,9.183333333333334,2000-01,2001,0
20000309,MIL,0,0.577716643741403,7.0,12.116666666666667,2000-01,2001,1
20000310,GSW,0,5.454545454545454,6.0,1.1,2000-01,2001,0
20000311,SEA,0,0.3947368421052631,6.0,15.2,2000-01,2001,1
20000311,ORL,0,1.019108280254777,8.0,7.85,2000-01,2001,0
20000312,BOS,0,16.363636363636363,18.0,1.1,2000-01,2001,0
20000314,SAC,0,11.688311688311687,15.0,1.2833333333333334,2000-01,2001,0
20000315,ATL,1,4.186046511627907,24.0,5.733333333333333,2000-01,2001,0
20000316,DAL,0,4.615384615384615,8.0,1.7333333333333334,2000-01,2001,0
20000316,IND,0,0.1903898458748866,7.0,36.766666666666666,2000-01,2001,1
20000317,UTA,0,7.397260273972603,9.0,1.2166666666666666,2000-01,2001,0
20000318,SAS,0,10.909090909090908,12.0,1.1,2000-01,2001,0
20000319,MIA,0,0.1567164179104477,7.0,44.66666666666666,2000-01,2001,1
20000319,LAC,0,4.736842105263158,6.0,1.2666666666666666,2000-01,2001,0
20000320,LAL,0,7.605633802816901,9.0,1.1833333333333331,2000-01,2001,0
20000321,VAN,0,3.8297872340425534,6.0,1.5666666666666669,2000-01,2001,0
20000322,NYK,0,0.7722007722007722,10.0,12.95,2000-01,2001,0
20000322,TOR,0,1.228668941979522,6.0,4.883333333333334,2000-01,2001,1
20000323,DEN,0,0.448318804483188,6.0,13.383333333333333,2000-01,2001,1
20000324,GSW,0,1.3610586011342156,12.0,8.816666666666666,2000-01,2001,0
20000324,HOU,0,0.2104208416833667,7.0,33.266666666666666,2000-01,2001,1
20000325,BOS,0,20.0,21.0,1.05,2000-01,2001,0
20000326,NYK,1,1.9166666666666667,23.0,12.0,2000-01,2001,0
20000327,PHI,0,15.65217391304348,18.0,1.15,2000-01,2001,0
20000327,DAL,0,0.216021602160216,8.0,37.03333333333333,2000-01,2001,1
20000328,WAS,1,3.778337531486146,25.0,6.616666666666666,2000-01,2001,0
20000329,DET,0,9.850746268656716,11.0,1.1166666666666667,2000-01,2001,0
20000329,MIN,0,0.3015075376884422,8.0,26.53333333333333,2000-01,2001,1
20000330,CLE,0,0.8450704225352113,7.0,8.283333333333333,2000-01,2001,1
20000330,IND,0,5.6,7.0,1.25,2000-01,2001,0
20000331,CHI,0,9.375,10.0,1.0666666666666669,2000-01,2001,0
20000332,MIL,0,0.2468007312614259,9.0,36.46666666666667,2000-01,2001,1
20000332,TOR,0,7.272727272727272,8.0,1.1,2000-01,2001,0
20000333,PHX,0,9.677419354838708,10.0,1.0333333333333334,2000-01,2001,0
20000334,VAN,1,6.0,28.0,4.666666666666667,2000-01,2001,0
20000335,ORL,0,8.571428571428571,11.0,1.2833333333333334,2000-01,2001,0
20000336,MIA,1,4.858299595141701,20.0,4.116666666666666,2000-01,2001,0
20000337,CHH,0,0.2695763799743261,7.0,25.966666666666665,2000-01,2001,1
20000337,BOS,0,11.25,12.0,1.0666666666666669,2000-01,2001,0
20000338,NJN,0,0.4436229205175601,12.0,27.05,2000-01,2001,1
20000339,CLE,0,0.1446364001607071,6.0,41.48333333333333,2000-01,2001,1
20000339,UTA,0,6.352941176470588,9.0,1.4166666666666667,2000-01,2001,0
20000340,CHI,0,10.153846153846157,11.0,1.0833333333333333,2000-01,2001,0
20000341,IND,0,0.5607476635514019,6.0,10.7,2000-01,2001,0
20000342,HOU,0,0.7305194805194805,15.0,20.53333333333333,2000-01,2001,0
20000343,SAS,0,0.3548196333530455,10.0,28.183333333333334,2000-01,2001,1
20000343,PHX,0,6.4,8.0,1.25,2000-01,2001,0
20000344,GSW,0,6.0,6.0,1.0,2000-01,2001,0
20000345,MIL,0,0.681265206812652,14.0,20.55,2000-01,2001,0
20000345,NYK,0,1.284796573875803,10.0,7.783333333333333,2000-01,2001,1
20000346,NJN,0,17.142857142857142,18.0,1.05,2000-01,2001,0
20000347,TOR,0,1.5384615384615383,13.0,8.45,2000-01,2001,0
20000348,DAL,0,0.3703703703703704,7.0,18.9,2000-01,2001,1
20000348,DET,0,0.4997397188964081,16.0,32.016666666666666,2000-01,2001,0
20000349,WAS,0,0.1359003397508494,6.0,44.15,2000-01,2001,1
20000349,LAC,0,14.285714285714285,15.0,1.05,2000-01,2001,0
20000350,VAN,0,5.070422535211268,6.0,1.1833333333333331,2000-01,2001,0
20000351,BOS,0,6.486486486486486,8.0,1.2333333333333334,2000-01,2001,0
20000352,MIA,0,0.274390243902439,9.0,32.8,2000-01,2001,0
20000353,NYK,0,11.35135135135135,14.0,1.2333333333333334,2000-01,2001,0
20000354,UTA,1,8.316831683168317,14.0,1.6833333333333331,2000-01,2001,0
20000355,IND,0,0.3389830508474576,11.0,32.45,2000-01,2001,1
20000355,CHI,0,1.458966565349544,8.0,5.483333333333333,2000-01,2001,0
20000356,HOU,0,8.450704225352112,10.0,1.1833333333333331,2000-01,2001,0
20000356,SAS,0,0.3700848111025443,8.0,21.616666666666667,2000-01,2001,1
20000357,PHX,0,6.0,6.0,1.0,2000-01,2001,0
20000359,SAC,0,0.161218092252575,6.0,37.21666666666667,2000-01,2001,1
20000359,WAS,1,2.2535211267605635,24.0,10.65,2000-01,2001,0
20000360,NJN,0,12.78688524590164,13.0,1.0166666666666666,2000-01,2001,0
20000361,UTA,0,0.7395993836671803,8.0,10.816666666666666,2000-01,2001,1
20000362,MIA,0,9.295774647887324,11.0,1.1833333333333331,2000-01,2001,0
20000363,IND,0,0.3833865814696485,8.0,20.866666666666667,2000-01,2001,0
20000363,TOR,0,0.4004449388209121,6.0,14.983333333333333,2000-01,2001,1
20000364,DAL,0,0.1891749868628481,6.0,31.716666666666665,2000-01,2001,1
20000364,POR,0,4.675324675324675,6.0,1.2833333333333334,2000-01,2001,0
20000365,CLE,0,15.692307692307692,17.0,1.0833333333333333,2000-01,2001,0
20000366,DET,0,2.0610687022900764,9.0,4.366666666666666,2000-01,2001,0
20000366,DEN,0,0.989399293286219,14.0,14.15,2000-01,2001,1
20000367,MIN,0,0.1909090909090909,7.0,36.66666666666666,2000-01,2001,0
20000367,LAC,0,0.7874015748031497,10.0,12.7,2000-01,2001,1
20000368,SEA,0,1.2765957446808511,7.0,5.483333333333333,2000-01,2001,1
20000369,WAS,0,13.77049180327869,14.0,1.0166666666666666,2000-01,2001,0
20000370,BOS,0,0.2534854245880861,10.0,39.45,2000-01,2001,1
20000370,NYK,0,9.23076923076923,12.0,1.3,2000-01,2001,0
20000371,CHI,0,10.0,12.0,1.2,2000-01,2001,0
20000371,ORL,0,0.3243243243243243,6.0,18.5,2000-01,2001,1
20000372,NJN,0,2.25402504472272,21.0,9.316666666666666,2000-01,2001,0
20000373,HOU,0,0.347423277359583,10.0,28.78333333333333,2000-01,2001,0
20000373,LAL,0,0.412573673870334,7.0,16.966666666666665,2000-01,2001,1
20000374,PHI,1,3.931034482758621,19.0,4.833333333333333,2000-01,2001,0
20000375,CLE,0,1.5254237288135597,6.0,3.933333333333333,2000-01,2001,0
20000376,TOR,0,0.5714285714285714,8.0,14.0,2000-01,2001,0
20000377,IND,0,8.823529411764707,10.0,1.1333333333333333,2000-01,2001,0
20000378,MIN,0,0.9608540925266904,9.0,9.366666666666667,2000-01,2001,0
20000379,DAL,0,3.75,7.0,1.8666666666666667,2000-01,2001,0
20000380,GSW,0,15.692307692307692,17.0,1.0833333333333333,2000-01,2001,0
20000381,POR,1,4.395604395604396,20.0,4.55,2000-01,2001,0
20000382,WAS,1,3.300970873786408,17.0,5.15,2000-01,2001,0
20000382,SEA,0,0.1629802095459837,7.0,42.95,2000-01,2001,1
20000383,VAN,0,0.3809523809523809,8.0,21.0,2000-01,2001,0
20000383,SAC,0,3.1578947368421053,6.0,1.9,2000-01,2001,1
20000384,NJN,0,6.363636363636363,7.0,1.1,2000-01,2001,0
20000385,CLE,0,16.056338028169012,19.0,1.1833333333333331,2000-01,2001,0
20000386,SAS,0,0.8647450110864745,13.0,15.033333333333331,2000-01,2001,0
20000386,CHH,0,0.2727272727272727,7.0,25.666666666666668,2000-01,2001,1
20000387,IND,0,0.5142857142857143,6.0,11.666666666666666,2000-01,2001,0
20000387,ATL,0,0.1575393848462115,7.0,44.43333333333333,2000-01,2001,1
20000388,CHI,0,9.473684210526317,12.0,1.2666666666666666,2000-01,2001,0
20000389,BOS,0,7.105263157894737,9.0,1.2666666666666666,2000-01,2001,0
20000390,UTA,0,1.1940298507462686,8.0,6.7,2000-01,2001,1
20000391,HOU,0,5.454545454545454,6.0,1.1,2000-01,2001,0
20000391,GSW,0,0.2308960967564595,7.0,30.316666666666663,2000-01,2001,1
20000392,DEN,0,7.9411764705882355,9.0,1.1333333333333333,2000-01,2001,0
20000392,PHX,0,0.2342606149341142,8.0,34.15,2000-01,2001,1
20000393,VAN,0,0.5255474452554745,12.0,22.83333333333333,2000-01,2001,0
20000394,SAC,0,0.683111954459203,6.0,8.783333333333333,2000-01,2001,1
20000394,SEA,0,4.235294117647059,6.0,1.4166666666666667,2000-01,2001,0
20000395,WAS,0,15.9375,17.0,1.0666666666666669,2000-01,2001,0
20000395,POR,0,0.3804692454026632,10.0,26.28333333333333,2000-01,2001,1
20000396,IND,0,0.2828520919269298,8.0,28.28333333333333,2000-01,2001,1
20000396,ORL,0,7.272727272727272,8.0,1.1,2000-01,2001,0
20000397,LAL,0,5.625,6.0,1.0666666666666669,2000-01,2001,0
20000397,POR,0,0.3880983182406209,10.0,25.766666666666666,2000-01,2001,1
20000398,ATL,0,0.2285092491838955,7.0,30.633333333333333,2000-01,2001,1
20000398,NJN,0,1.0552763819095476,14.0,13.266666666666667,2000-01,2001,0
20000399,CLE,0,6.857142857142857,8.0,1.1666666666666667,2000-01,2001,0
20000400,DET,0,0.2427745664739884,7.0,28.83333333333333,2000-01,2001,1
20000400,BOS,0,5.901639344262295,6.0,1.0166666666666666,2000-01,2001,0
20000401,ORL,0,15.223880597014926,17.0,1.1166666666666667,2000-01,2001,0
20000402,TOR,0,7.605633802816901,9.0,1.1833333333333331,2000-01,2001,0
20000403,SEA,1,7.272727272727272,16.0,2.2,2000-01,2001,0
20000404,HOU,0,7.164179104477612,8.0,1.1166666666666667,2000-01,2001,0
20000405,DEN,0,5.901639344262295,6.0,1.0166666666666666,2000-01,2001,1
20000405,LAC,0,0.3263825929283772,6.0,18.383333333333333,2000-01,2001,0
20000406,UTA,0,9.230769230769232,10.0,1.0833333333333333,2000-01,2001,0
20000407,VAN,0,0.6096528365791701,12.0,19.683333333333334,2000-01,2001,0
20000407,PHX,0,2.748091603053436,6.0,2.183333333333333,2000-01,2001,1
20000408,WAS,0,8.852459016393443,9.0,1.0166666666666666,2000-01,2001,0
20000408,NYK,0,0.1575984990619137,7.0,44.41666666666666,2000-01,2001,1
20000409,IND,0,12.0,12.0,1.0,2000-01,2001,0
20000410,HOU,0,16.721311475409838,17.0,1.0166666666666666,2000-01,2001,0
20000410,SEA,0,0.3866809881847475,12.0,31.03333333333333,2000-01,2001,1
20000411,PHI,0,0.4972375690607734,9.0,18.1,2000-01,2001,1
20000411,GSW,0,7.2,9.0,1.25,2000-01,2001,0
20000412,BOS,0,5.454545454545454,7.0,1.2833333333333334,2000-01,2001,1
20000413,DET,0,2.1524663677130045,8.0,3.716666666666667,2000-01,2001,0
20000413,ORL,0,0.2839116719242902,12.0,42.266666666666666,2000-01,2001,1
20000414,CLE,0,16.056338028169012,19.0,1.1833333333333331,2000-01,2001,0
20000415,CHI,0,0.7606973058637083,8.0,10.516666666666667,2000-01,2001,1
20000416,ATL,0,1.0285714285714287,6.0,5.833333333333333,2000-01,2001,0
20000416,MIN,0,0.6,8.0,13.333333333333334,2000-01,2001,1
20000417,LAC,1,1.556420233463035,20.0,12.85,2000-01,2001,0
20000418,TOR,0,0.6369426751592357,10.0,15.7,2000-01,2001,1
20000419,POR,0,1.0209424083769634,13.0,12.733333333333333,2000-01,2001,1
20000420,PHX,1,2.1666666666666665,26.0,12.0,2000-01,2001,0
20000421,CHH,0,0.3508771929824562,7.0,19.95,2000-01,2001,0
20000422,CHI,1,4.793388429752066,29.0,6.05,2000-01,2001,0
20000423,MIA,0,0.2998636983189459,11.0,36.68333333333333,2000-01,2001,1
20000423,WAS,0,6.774193548387096,7.0,1.0333333333333334,2000-01,2001,0
20000424,ATL,0,12.1875,13.0,1.0666666666666669,2000-01,2001,0
20000425,UTA,0,12.0,13.0,1.0833333333333333,2000-01,2001,0
20000426,VAN,1,3.701298701298701,19.0,5.133333333333334,2000-01,2001,0
20000427,BOS,0,1.5789473684210529,9.0,5.7,2000-01,2001,0
20000428,MIA,0,0.1482527356159548,7.0,47.21666666666667,2000-01,2001,1
20000428,DET,0,5.6,7.0,1.25,2000-01,2001,0
20000429,IND,0,13.0,13.0,1.0,2000-01,2001,0
20000430,MIN,0,6.075949367088608,8.0,1.3166666666666669,2000-01,2001,0
20000431,DAL,0,10.0,10.0,1.0,2000-01,2001,0
20000432,MIL,0,8.571428571428571,10.0,1.1666666666666667,2000-01,2001,0
20000433,PHX,0,0.5032067094227923,17.0,33.78333333333333,2000-01,2001,1
20000433,TOR,0,4.736842105263158,6.0,1.2666666666666666,2000-01,2001,0
20000434,LAC,0,0.7111111111111111,8.0,11.25,2000-01,2001,0
20000435,SAC,0,1.0,17.0,17.0,2000-01,2001,0
20000436,CHH,0,0.7216494845360826,7.0,9.7,2000-01,2001,0
20000436,SEA,0,0.280811232449298,9.0,32.05,2000-01,2001,1
20000437,VAN,0,2.0338983050847457,6.0,2.95,2000-01,2001,0
20000438,DET,0,14.76923076923077,16.0,1.0833333333333333,2000-01,2001,0
20000439,NJN,0,5.625,6.0,1.0666666666666669,2000-01,2001,0
20000439,CHI,0,0.1371428571428571,6.0,43.75,2000-01,2001,1
20000440,HOU,0,6.4,8.0,1.25,2000-01,2001,0
20000440,MIN,0,0.1910828025477707,7.0,36.63333333333333,2000-01,2001,1
20000441,CHH,0,23.60655737704918,24.0,1.0166666666666666,2000-01,2001,0
20000442,WAS,0,0.2797927461139896,9.0,32.166666666666664,2000-01,2001,1
20000442,MIN,0,6.76056338028169,8.0,1.1833333333333331,2000-01,2001,0
20000443,ORL,0,7.297297297297297,9.0,1.2333333333333334,2000-01,2001,0
20000444,ATL,0,0.166358595194085,6.0,36.06666666666667,2000-01,2001,1
20000444,BOS,0,10.3125,11.0,1.0666666666666669,2000-01,2001,0
20000445,CLE,0,5.714285714285714,6.0,1.05,2000-01,2001,0
20000446,CHI,1,2.75,33.0,12.0,2000-01,2001,0
20000447,MIA,0,7.2,9.0,1.25,2000-01,2001,0
20000448,TOR,0,12.580645161290322,13.0,1.0333333333333334,2000-01,2001,0
20000450,IND,0,0.2854877081681206,6.0,21.016666666666666,2000-01,2001,1
20000450,SEA,0,0.1797945205479452,7.0,38.93333333333333,2000-01,2001,0
20000451,BOS,0,10.909090909090908,12.0,1.1,2000-01,2001,0
20000451,NYK,0,0.3753351206434316,14.0,37.3,2000-01,2001,1
20000452,ATL,1,5.150214592274678,20.0,3.883333333333333,2000-01,2001,0
20000453,CLE,0,1.6470588235294117,7.0,4.25,2000-01,2001,0
20000453,MIL,0,0.3564356435643564,9.0,25.25,2000-01,2001,1
20000454,DAL,0,1.702127659574468,8.0,4.7,2000-01,2001,0
20000455,LAC,0,2.1818181818181817,6.0,2.75,2000-01,2001,0
20000456,LAL,0,0.1563081503535541,7.0,44.78333333333333,2000-01,2001,1
20000456,UTA,0,13.548387096774192,14.0,1.0333333333333334,2000-01,2001,0
20000457,GSW,0,6.835443037974684,9.0,1.3166666666666669,2000-01,2001,0
20000458,IND,1,18.0,18.0,1.0,2000-01,2001,0
20000459,CHH,0,5.753424657534247,7.0,1.2166666666666666,2000-01,2001,0
20000460,NYK,0,0.6569343065693432,6.0,9.133333333333333,2000-01,2001,1
20000461,NJN,0,4.153846153846154,9.0,2.1666666666666665,2000-01,2001,0
20000462,WAS,0,1.0945273631840795,11.0,10.05,2000-01,2001,0
20000463,SEA,0,16.721311475409838,17.0,1.0166666666666666,2000-01,2001,0
20000464,DET,0,12.580645161290322,13.0,1.0333333333333334,2000-01,2001,0
20000465,GSW,0,0.2357563850687623,6.0,25.45,2000-01,2001,1
20000465,BOS,0,11.80327868852459,12.0,1.0166666666666666,2000-01,2001,0
20000466,SEA,1,2.912621359223301,25.0,8.583333333333334,2000-01,2001,0
20000467,DAL,0,0.3646185010128291,9.0,24.683333333333334,2000-01,2001,1
20000467,TOR,0,6.26865671641791,7.0,1.1166666666666667,2000-01,2001,0
20000468,UTA,0,13.0,13.0,1.0,2000-01,2001,0
20000469,VAN,1,5.0602409638554215,28.0,5.533333333333333,2000-01,2001,0
20000470,LAC,0,9.677419354838708,10.0,1.0333333333333334,2000-01,2001,0
20000471,SAC,0,1.2177121771217712,11.0,9.033333333333331,2000-01,2001,0
20000472,MIL,0,6.486486486486486,8.0,1.2333333333333334,2000-01,2001,0
20000473,GSW,0,6.885245901639345,7.0,1.0166666666666666,2000-01,2001,0
20000473,NJN,0,0.4559270516717325,10.0,21.933333333333334,2000-01,2001,1
20000474,WAS,0,12.467532467532466,16.0,1.2833333333333334,2000-01,2001,0
20000474,DAL,0,0.2282608695652173,7.0,30.666666666666668,2000-01,2001,1
20000475,BOS,0,22.727272727272727,25.0,1.1,2000-01,2001,0
20000476,ATL,0,0.622568093385214,8.0,12.85,2000-01,2001,1
20000476,ORL,0,3.461538461538461,6.0,1.7333333333333334,2000-01,2001,0
20000477,CLE,0,5.915492957746479,7.0,1.1833333333333331,2000-01,2001,0
20000477,PHI,0,0.2586206896551724,11.0,42.53333333333333,2000-01,2001,1
20000478,HOU,0,3.821656050955414,10.0,2.6166666666666667,2000-01,2001,0
20000478,UTA,0,0.2786377708978328,6.0,21.53333333333333,2000-01,2001,1
20000479,DET,0,9.176470588235292,13.0,1.4166666666666667,2000-01,2001,0
20000480,WAS,0,13.421052631578949,17.0,1.2666666666666666,2000-01,2001,0
20000481,SEA,0,2.5263157894736845,8.0,3.1666666666666665,2000-01,2001,0
20000482,CHH,0,7.868852459016394,8.0,1.0166666666666666,2000-01,2001,0
20000483,PHX,1,3.549295774647887,21.0,5.916666666666667,2000-01,2001,0
20000484,LAL,0,17.27272727272727,19.0,1.1,2000-01,2001,0
20000486,BOS,0,5.806451612903225,6.0,1.0333333333333334,2000-01,2001,0
20000486,POR,0,0.6872852233676976,10.0,14.55,2000-01,2001,1
20000487,MIA,0,0.2199816681943171,8.0,36.36666666666667,2000-01,2001,1
20000487,GSW,0,7.741935483870967,8.0,1.0333333333333334,2000-01,2001,0
20000488,CLE,0,0.1587301587301587,7.0,44.1,2000-01,2001,1
20000488,NJN,0,2.876712328767124,7.0,2.433333333333333,2000-01,2001,0
20000489,CHI,0,13.076923076923077,17.0,1.3,2000-01,2001,0
20000490,IND,0,1.6600790513833992,7.0,4.216666666666667,2000-01,2001,1
20000490,LAC,0,0.5228758169934641,16.0,30.6,2000-01,2001,0
20000491,MIN,0,1.15702479338843,7.0,6.05,2000-01,2001,0
20000492,NJN,0,17.27272727272727,19.0,1.1,2000-01,2001,0
20000493,ORL,0,15.0,17.0,1.1333333333333333,2000-01,2001,0
20000494,CHH,0,0.6340378197997776,19.0,29.966666666666665,2000-01,2001,1
20000495,ATL,0,4.8979591836734695,8.0,1.6333333333333333,2000-01,2001,0
20000496,TOR,1,7.164179104477612,24.0,3.35,2000-01,2001,0
20000497,WAS,0,1.2080536912751678,12.0,9.933333333333334,2000-01,2001,0
20000498,IND,0,6.75,9.0,1.3333333333333333,2000-01,2001,0
20000498,UTA,0,0.3690036900369003,10.0,27.1,2000-01,2001,1
20000499,VAN,0,4.5,6.0,1.3333333333333333,2000-01,2001,0
20000499,DEN,0,0.5649717514124294,10.0,17.7,2000-01,2001,1
20000500,MIA,0,10.3125,11.0,1.0666666666666669,2000-01,2001,0
20000501,PHI,1,6.415094339622642,17.0,2.65,2000-01,2001,0
20000502,WAS,0,2.6666666666666665,10.0,3.75,2000-01,2001,0
20000503,DET,1,3.2595573440643864,27.0,8.283333333333333,2000-01,2001,0
20000504,MIN,1,6.666666666666666,14.0,2.1,2000-01,2001,0
20000505,DEN,0,7.164179104477612,8.0,1.1166666666666667,2000-01,2001,0
20000505,LAC,0,0.2627737226277372,9.0,34.25,2000-01,2001,1
20000506,CLE,0,7.674418604651163,11.0,1.4333333333333331,2000-01,2001,0
20000506,SAC,0,0.1277955271565495,6.0,46.95,2000-01,2001,1
20000507,HOU,0,2.4489795918367343,6.0,2.45,2000-01,2001,1
20000508,NJN,0,9.473684210526317,12.0,1.2666666666666666,2000-01,2001,0
20000508,ORL,0,0.5093378607809848,10.0,19.633333333333333,2000-01,2001,1
20000509,CHH,0,8.91891891891892,11.0,1.2333333333333334,2000-01,2001,0
20000509,POR,0,0.5750798722044729,9.0,15.65,2000-01,2001,1
20000510,GSW,0,8.695652173913045,10.0,1.15,2000-01,2001,0
20000511,DAL,0,10.434782608695652,12.0,1.15,2000-01,2001,0
20000511,MIL,0,0.1605504587155963,7.0,43.6,2000-01,2001,1
20000512,IND,0,5.142857142857142,6.0,1.1666666666666667,2000-01,2001,0
20000512,PHX,0,0.3780901599612215,13.0,34.38333333333333,2000-01,2001,1
20000513,BOS,0,18.529411764705884,21.0,1.1333333333333333,2000-01,2001,0
20000514,WAS,0,2.5899280575539567,6.0,2.316666666666667,2000-01,2001,0
20000515,DET,0,14.210526315789474,18.0,1.2666666666666666,2000-01,2001,0
20000515,SAS,0,0.3525954946131244,12.0,34.03333333333333,2000-01,2001,1
20000516,CHH,0,2.2222222222222223,8.0,3.6,2000-01,2001,1
20000516,CHI,0,0.2531645569620253,6.0,23.7,2000-01,2001,0
20000517,MIN,0,0.6055045871559632,11.0,18.166666666666668,2000-01,2001,1
20000517,LAC,0,7.5,8.0,1.0666666666666669,2000-01,2001,0
20000518,SAC,0,9.0,9.0,1.0,2000-01,2001,0
20000519,CLE,0,5.333333333333333,8.0,1.5,2000-01,2001,0
20000520,VAN,0,8.450704225352112,10.0,1.1833333333333331,2000-01,2001,0
